"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"11:10:10.6542550","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\kernel32.dll","SUCCESS","Image Base: 0x7ffd829d0000, Image Size: 0xbd000"
"11:10:10.6544141","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\KernelBase.dll","SUCCESS","Image Base: 0x7ffd80fd0000, Image Size: 0x2f6000"
"11:10:10.6549586","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","REPARSE","Desired Access: Read"
"11:10:10.6549709","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6551248","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value"
"11:10:10.6551324","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value"
"11:10:10.6551401","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","REPARSE","Desired Access: Read"
"11:10:10.6551455","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6551534","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value"
"11:10:10.6551677","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80"
"11:10:10.6551759","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS",""
"11:10:10.6551846","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value"
"11:10:10.6552042","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem\","REPARSE","Desired Access: Read"
"11:10:10.6552090","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","Desired Access: Read"
"11:10:10.6552181","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"11:10:10.6552241","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS",""
"11:10:10.6553623","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\user32.dll","SUCCESS","Image Base: 0x7ffd82bd0000, Image Size: 0x19e000"
"11:10:10.6555646","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\win32u.dll","SUCCESS","Image Base: 0x7ffd812d0000, Image Size: 0x22000"
"11:10:10.6557305","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\gdi32.dll","SUCCESS","Image Base: 0x7ffd82b20000, Image Size: 0x2c000"
"11:10:10.6559723","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\gdi32full.dll","SUCCESS","Image Base: 0x7ffd80aa0000, Image Size: 0x11a000"
"11:10:10.6562352","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\msvcp_win.dll","SUCCESS","Image Base: 0x7ffd809b0000, Image Size: 0x9d000"
"11:10:10.6564471","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\ucrtbase.dll","SUCCESS","Image Base: 0x7ffd80ed0000, Image Size: 0x100000"
"11:10:10.6565176","协同办公系统升级指南.exe","1404","Thread Create","","SUCCESS","Thread ID: 8676"
"11:10:10.6566110","协同办公系统升级指南.exe","1404","Thread Create","","SUCCESS","Thread ID: 2224"
"11:10:10.6566954","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"11:10:10.6567077","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"11:10:10.6567185","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\shell32.dll","SUCCESS","Image Base: 0x7ffd81390000, Image Size: 0x745000"
"11:10:10.6567295","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"11:10:10.6567521","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"11:10:10.6569204","协同办公系统升级指南.exe","1404","Thread Create","","SUCCESS","Thread ID: 3976"
"11:10:10.6570631","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\ole32.dll","SUCCESS","Image Base: 0x7ffd82d70000, Image Size: 0x12b000"
"11:10:10.6573418","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\rpcrt4.dll","SUCCESS","Image Base: 0x7ffd830f0000, Image Size: 0x126000"
"11:10:10.6575281","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\combase.dll","SUCCESS","Image Base: 0x7ffd81f60000, Image Size: 0x354000"
"11:10:10.6578545","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","REPARSE","Desired Access: Read"
"11:10:10.6578669","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS","Desired Access: Read"
"11:10:10.6578831","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default)","SUCCESS","Type: REG_SZ, Length: 18, Data: 00060305"
"11:10:10.6578922","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx","SUCCESS","Type: REG_SZ, Length: 26, Data: kernel32.dll"
"11:10:10.6579180","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\CustomLocale","REPARSE","Desired Access: Read"
"11:10:10.6579256","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\CustomLocale","SUCCESS","Desired Access: Read"
"11:10:10.6579341","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\CustomLocale\zh-CN","NAME NOT FOUND","Length: 532"
"11:10:10.6579419","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\System\CurrentControlSet\Control\Nls\CustomLocale","SUCCESS",""
"11:10:10.6579497","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\ExtendedLocale","REPARSE","Desired Access: Read"
"11:10:10.6579569","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\ExtendedLocale","SUCCESS","Desired Access: Read"
"11:10:10.6579650","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\ExtendedLocale\zh-CN","NAME NOT FOUND","Length: 532"
"11:10:10.6579913","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\System\CurrentControlSet\Control\Nls\ExtendedLocale","SUCCESS",""
"11:10:10.6589081","协同办公系统升级指南.exe","1404","FASTIO_NETWORK_QUERY_OPEN","C:\Windows\System32\imm32.dll","FAST IO DISALLOWED",""
"11:10:10.6595894","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Windows\System32\imm32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6596396","协同办公系统升级指南.exe","1404","FASTIO_QUERY_INFORMATION","C:\Windows\System32\imm32.dll","SUCCESS","Type: QueryBasicInformationFile, CreationTime: 2023/12/4 10:45:35, LastAccessTime: 2025/12/29 11:10:09, LastWriteTime: 2023/12/4 10:45:35, ChangeTime: 2025/12/23 11:48:09, FileAttributes: A"
"11:10:10.6596469","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Windows\System32\imm32.dll","SUCCESS",""
"11:10:10.6596567","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Windows\System32\imm32.dll","SUCCESS",""
"11:10:10.6603497","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Windows\System32\imm32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6604151","协同办公系统升级指南.exe","1404","FASTIO_ACQUIRE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\imm32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"11:10:10.6604234","协同办公系统升级指南.exe","1404","FASTIO_QUERY_INFORMATION","C:\Windows\System32\imm32.dll","SUCCESS","Type: QueryStandardInformationFile, AllocationSize: 188,416, EndOfFile: 186,640, NumberOfLinks: 2, DeletePending: False, Directory: False"
"11:10:10.6604292","协同办公系统升级指南.exe","1404","FASTIO_RELEASE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\imm32.dll","SUCCESS",""
"11:10:10.6604356","协同办公系统升级指南.exe","1404","FASTIO_ACQUIRE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\imm32.dll","SUCCESS","SyncType: SyncTypeOther"
"11:10:10.6604399","协同办公系统升级指南.exe","1404","FASTIO_RELEASE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\imm32.dll","SUCCESS",""
"11:10:10.6604676","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Windows\System32\imm32.dll","SUCCESS",""
"11:10:10.6604771","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Windows\System32\imm32.dll","SUCCESS",""
"11:10:10.6606373","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\imm32.dll","SUCCESS","Image Base: 0x7ffd81ae0000, Image Size: 0x30000"
"11:10:10.6607365","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Error Message Instrument\","REPARSE","Desired Access: Read"
"11:10:10.6607462","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Error Message Instrument","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6607899","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"11:10:10.6608032","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\协同办公系统升级指南.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys"
"11:10:10.6608125","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Display","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6608340","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Display","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6608401","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\协同办公系统升级指南.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys"
"11:10:10.6608457","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Display","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6608514","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Display","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6608680","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\GRE_Initialize","SUCCESS","Desired Access: Read"
"11:10:10.6608785","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\GRE_Initialize\DisableMetaFiles","NAME NOT FOUND","Length: 20"
"11:10:10.6608882","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\GRE_Initialize","SUCCESS",""
"11:10:10.6608933","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\GRE_Initialize","SUCCESS","Desired Access: Read"
"11:10:10.6608991","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\GRE_Initialize\DisableUmpdBufferSizeCheck","NAME NOT FOUND","Length: 20"
"11:10:10.6609040","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\GRE_Initialize","SUCCESS",""
"11:10:10.6609571","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\协同办公系统升级指南.exe","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6609925","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6610058","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6610217","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read"
"11:10:10.6610329","协同办公系统升级指南.exe","1404","RegQueryValue","HKCU\Control Panel\Desktop\EnablePerProcessSystemDPI","NAME NOT FOUND","Length: 20"
"11:10:10.6610446","协同办公系统升级指南.exe","1404","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS",""
"11:10:10.6611382","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\Compatibility32","SUCCESS","Desired Access: Read"
"11:10:10.6612454","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Compatibility32\协同办公系统升级指南","NAME NOT FOUND","Length: 172"
"11:10:10.6612588","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Compatibility32","SUCCESS",""
"11:10:10.6612705","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\IME Compatibility","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6614519","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"11:10:10.6614658","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached\MachineLanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6614780","协同办公系统升级指南.exe","1404","RegCloseKey","HKCU","SUCCESS",""
"11:10:10.6614860","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6614996","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"11:10:10.6615075","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6615174","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6615254","协同办公系统升级指南.exe","1404","RegCloseKey","HKCU","SUCCESS",""
"11:10:10.6615328","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6615408","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"11:10:10.6615488","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6615560","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read"
"11:10:10.6615646","协同办公系统升级指南.exe","1404","RegQueryValue","HKCU\Control Panel\Desktop\PreferredUILanguages","NAME NOT FOUND","Length: 12"
"11:10:10.6615741","协同办公系统升级指南.exe","1404","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS",""
"11:10:10.6615800","协同办公系统升级指南.exe","1404","RegCloseKey","HKCU","SUCCESS",""
"11:10:10.6615864","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6615944","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"11:10:10.6616028","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS","Desired Access: Read"
"11:10:10.6616118","协同办公系统升级指南.exe","1404","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","BUFFER OVERFLOW","Length: 12"
"11:10:10.6616182","协同办公系统升级指南.exe","1404","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","SUCCESS","Type: REG_MULTI_SZ, Length: 12, Data: zh-CN"
"11:10:10.6616262","协同办公系统升级指南.exe","1404","RegCloseKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS",""
"11:10:10.6616322","协同办公系统升级指南.exe","1404","RegCloseKey","HKCU","SUCCESS",""
"11:10:10.6617468","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM","SUCCESS","Desired Access: Maximum Allowed, Granted Access: Read"
"11:10:10.6617589","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6617664","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows","SUCCESS","Desired Access: Read"
"11:10:10.6617796","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows\LoadAppInit_DLLs","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"11:10:10.6617907","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows","SUCCESS",""
"11:10:10.6619254","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\协同办公系统升级指南.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys"
"11:10:10.6621790","协同办公系统升级指南.exe","1404","IRP_MJ_READ","C:\Windows\System32\combase.dll","SUCCESS","Offset: 3,149,312, Length: 4,096, I/O Flags: Non-cached, Paging I/O, Synchronous Paging I/O, Priority: Normal"
"11:10:10.6624759","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6624875","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SOFTWARE\Microsoft\OLE","SUCCESS","Desired Access: Read"
"11:10:10.6625000","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Ole\PageAllocatorUseSystemHeap","NAME NOT FOUND","Length: 20"
"11:10:10.6625094","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Microsoft\Ole","SUCCESS",""
"11:10:10.6625155","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6625210","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SOFTWARE\Microsoft\OLE","SUCCESS","Desired Access: Read"
"11:10:10.6625274","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Ole\PageAllocatorSystemHeapIsPrivate","NAME NOT FOUND","Length: 20"
"11:10:10.6625331","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Microsoft\Ole","SUCCESS",""
"11:10:10.6625379","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
